ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0099172	presynapse organization	56	0.503746719119708	1.85136800776104	0.000319118860264524	0.039121977775554	0.0371238108330753	4567	tags=43%, list=19%, signal=35%	SLITRK1/SLITRK3/LRRTM3/WNT7A/CNTN5/NLGN1/IL1RAPL2/PCLO/PPFIA2/WNT5A/SNAPIN/NLGN4X/SNCA/IL1RAP/IGSF11/EFNB2/LRP4/GRID2/CAP2/PTPRD/FZD1/PFN2/NTNG2/PCDH17
BP	GO:0009072	aromatic amino acid metabolic process	30	-0.665923966381296	-1.91552384672315	0.000325475652612559	0.0392874149292021	0.037280798233662	3004	tags=43%, list=13%, signal=38%	HNMT/GSTZ1/HPD/GCDH/CARNS1/IL4I1/TPH2/OCA2/PAH/TAT/IDO1/HDC/HPDL
BP	GO:0006520	amino acid metabolic process	245	-0.394200144782816	-1.56313637862082	0.000362595161824136	0.0424615170100324	0.0402927820829869	6436	tags=35%, list=27%, signal=26%	ATCAY/P4HB/PCCB/THAP4/PARS2/IVD/AGMAT/BCAT1/CTH/NARS2/AZIN1/WARS1/YARS1/DLST/MTAP/BCKDK/KYAT1/ENOPH1/AARS1/PEPD/DALRD3/ARG1/PPM1K/FTCD/CAD/ECHS1/UROC1/HYKK/PLOD3/GPT2/SHMT2/ACADSB/PYCR3/ACCS/NAGS/VARS1/ARG2/HMGCL/BCAT2/NOS2/CRYM/GCAT/ASL/HNMT/SIRT4/HOGA1/FPGS/MPST/SLC7A7/GSTZ1/SERINC5/ILVBL/ASS1/PIPOX/GLS2/GGT1/PYCR1/GGT5/GNMT/BCKDHA/BHMT/PRODH/HPD/GCDH/CARNS1/SARS2/IL4I1/TPH2/OCA2/NAT8L/CBS/DPEP1/MTHFD1/ALDH4A1/PAH/AASS/MAT1A/SDS/TAT/ACY1/GAD1/IDO1/HDC/HPDL/ASPG
BP	GO:0001764	neuron migration	174	0.348808831178525	1.52790320009106	0.000361447897264312	0.0424615170100324	0.0402927820829869	3084	tags=21%, list=13%, signal=19%	NKX6-1/OLIG3/ASCL1/NR2F2/SOX1/TNN/GPM6A/UNC5C/FLRT2/CDK5R2/NDNF/ASTN1/DAB1/MEF2C/NRG3/DCX/NEXMIF/ASPM/CXCL12/MAP1B/LHX1/SCRT1/NRCAM/NAV1/BBS4/MARK1/TUBA1A/ERBB4/CDKL5/SCRT2/SATB2/CHL1/ADGRL3/SRGAP2/FZD3/FAT3/MDK
CC	GO:0014069	postsynaptic density	352	0.300380236352719	1.41203585454902	0.000368440552433187	0.0425115378586881	0.040340248101547	4405	tags=28%, list=18%, signal=23%	SLITRK1/SLITRK3/SORCS3/LRRTM3/LRRC7/GPR50/GRIK1/NEGR1/GRIA3/SH3KBP1/GRIN2B/RTN1/ATP2B2/CAMK2N1/GRIA4/KCNK2/ADGRA1/NEFH/SLITRK5/NLGN1/GAP43/PTPRO/LRRC4C/RGS7BP/CACNG3/DGKI/PDE10A/SHANK1/NETO2/PCLO/MAP1B/PPFIA2/ASIC2/SHISA6/PRNP/CAMK2D/NRCAM/PAK3/NLGN4X/LRRC4/RPL38/ERBB4/ARC/SYT1/CPEB4/ADRA2A/CDKL5/CDH2/NOS1/SYNDIG1/RPS25/RPS27/CPEB3/IGSF11/SRGAP2/NSG2/CACNG8/EPS8/MAGI2/EFNB2/SCN8A/ANP32E/DNAJC6/CACNG4/NECTIN3/NSF/VANGL2/TNIK/LRP4/ARHGAP32/GRID2/SOS1/RPL30/RHEB/ELFN1/ARHGEF9/CAP2/GNG3/GPHN/CRIPT/NTRK2/INSYN2A/PAK2/SHANK2/SYN1/PPP1R9A/CACNG5/DCC/SLC8A1/NETO1/KPNA1/DRP2/PRKN/USP50/CPEB1/ADGRB1/ATP7A
MF	GO:0008233	peptidase activity	427	-0.351953729764597	-1.45781131060665	0.000383165443544321	0.0435697981166484	0.0413444573941874	4751	tags=23%, list=20%, signal=19%	PSMA6/PRRG4/FURIN/MASP1/GPAA1/CTSH/AOPEP/PRSS36/ADAMTS18/UFSP1/MMP14/CPA6/UNC5CL/PSMB8/F12/LONP1/ATG4D/SPPL2B/CPM/PSMB10/SENP3/CHMP1A/AZU1/KLK6/CPO/THOP1/ADAMTS13/PGA5/JOSD2/CTSV/CAPN10/ADAMTS14/SCRN1/ACE/ADAMTS2/CTSZ/APEH/PIDD1/PRSS8/RHBDD3/MPND/TMPRSS3/RNPEPL1/PRSS53/NPEPL1/TMPRSS5/KEL/PCSK4/CAPN12/ADAM28/GGT1/GGT5/CAPN15/CTSD/NAPSA/MMP15/MMP24/SCRN2/ADAM21/TGM2/TMPRSS2/PRSS51/PLAU/USP43/GGT6/PSMB9/KLK14/RHBDL1/NLRP1/PRTN3/ADAMTS4/MMP23B/CFD/DPP7/TMPRSS9/DPEP1/PRRG2/TMPRSS6/MMP9/MMP19/NAALADL1/TMPRSS13/CAPN13/AGBL2/AMZ1/HPN/KLK7/ST14/MATCAP2/AGBL1/PROC/ADAM8/CASP10/KLK8/CPZ/RHBDL2/PRSS22/ASTL/KLK5/PAPPA
BP	GO:0097529	myeloid leukocyte migration	171	-0.424469655379365	-1.61818285324381	0.000417601688908032	0.0468071835881775	0.044416492415737	3550	tags=25%, list=15%, signal=22%	CNN2/AZU1/ARHGEF5/TAFA4/TRPV4/MPP1/JAML/SCG2/CXCR2/CD74/PGF/DAPK2/CMKLR1/ITGB2/PIK3CD/MIF/MCOLN2/THBS4/IL34/IL17RC/LGALS3/XG/RAC3/SERPINE1/PRTN3/PTGER4/DPEP1/SYK/GREM1/THBS1/NBL1/C5AR2/ADAM8/CALCA/CCL25/ANXA1/EDN1/VAV1/PDGFB/S100A14/RIPOR2/CCL26/CD300A
BP	GO:0051133	regulation of NK T cell activation	10	-0.830777213672452	-1.84857001891822	0.000434250250742943	0.0479877108074525	0.0455367238473659	1517	tags=30%, list=6%, signal=28%	LGALS3/RASAL3/CD300A
BP	GO:0002524	hypersensitivity	10	-0.830038312387537	-1.84692588287338	0.000449354233025221	0.0485528601869118	0.0460730080499654	1164	tags=50%, list=5%, signal=48%	SPN/IL20RB/BTK/GATA3/ZP3
BP	GO:0015986	proton motive force-driven ATP synthesis	76	0.461713622816499	1.81013755833022	0.000451740860775499	0.0485528601869118	0.0460730080499654	6530	tags=54%, list=27%, signal=39%	MT-ND3/MT-ATP8/NDUFB1/ATP5ME/MT-ATP6/MT-ND2/NDUFA1/ATP5MK/MT-ND1/MT-ND4/MT-ND4L/MT-ND5/NDUFC2/NDUFB4/NDUFA3/NDUFB3/ATP5IF1/NDUFB8/NDUFA12/ATP5MJ/NDUFA6/ATP5MC2/ATP5PF/NDUFS5/SDHC/ATP5MF/ATP5F1EP2/NDUFV3/NDUFA5/NDUFA2/NDUFS6/ATP5PO/NDUFS4/ATP5PD/NDUFB5/SDHA/ATP5MG/NDUFB2/NDUFA7/ATP5F1C/NDUFC1
MF	GO:0005201	extracellular matrix structural constituent	129	-0.451728605988395	-1.67523880681863	0.000464540686501137	0.0492538679228098	0.0467382116020276	3333	tags=33%, list=14%, signal=29%	COL14A1/LAMC2/MFGE8/COMP/COL13A1/SBSPON/NPNT/COL4A4/THSD4/LAMA5/TFPI2/COL8A1/COL6A2/COL16A1/TINAGL1/COL23A1/HMCN2/EFEMP2/HSPG2/TNXB/COL6A3/CHADL/COL21A1/MATN3/COL11A2/AGRN/CTHRC1/COL5A2/THBS1/PCOLCE/COL8A2/MUC4/HAPLN1/COL9A3/TNC/LAMB3/COL18A1/VWF/MFAP5/PODN/COL1A1/CCN1/ZP3
