gene_id	variance
XRCC6P2	0.312294281282002
ENSG00000273308	0.312135136005764
NR4A1	0.312122701551348
ZSCAN18	0.312007879868008
ENSG00000271992	0.311893248411826
ENSG00000250735	0.311869996475716
SLC5A4-AS1	0.311787751524811
TFRC	0.311713328351052
ENSG00000279722	0.311708640805588
IBA57	0.311703876131305
EIF4E	0.311629577825822
OR2AG2	0.311620427208838
TNS1-AS1	0.311542674554297
TRIM26	0.311507102831599
LINC00960	0.311491052835288
GJD3-AS1	0.311469578725557
PDSS1	0.311382874200018
RADIL	0.311275029181408
GJB3	0.311179927549688
ENSG00000259531	0.311153940097163
ENSG00000254648	0.311071772336681
ZBED9-AS1	0.311011512498761
RRS1	0.310983102658279
ADGRB1	0.310954358892503
ZHX1	0.310950065489913
GTF2IP1	0.310918423525406
STAMBPL1	0.310870901590815
PLCD3	0.31082125736071
ENSG00000280353	0.310781924442283
ENSG00000288866	0.310711925502315
GBA1LP	0.310682032795291
RPS6KB2	0.310668667082536
NAT9	0.310662175014994
ST7	0.310590056490809
DUSP9	0.31050202227232
UBE2S	0.310407305741938
ENSG00000254718	0.310250731280167
GAL3ST3	0.310237210292741
CCDC167	0.310234943545819
PMAIP1	0.310233920733466
AKNA	0.310066376855167
AVPI1	0.310027063756825
ENSG00000262663	0.309981171776659
NDST3	0.309965650581459
RDM1	0.309780949617926
RAB11FIP3	0.309707680104534
AFG3L1P	0.309707223532664
E4F1	0.309652309501324
FGF16	0.309589276668591
TMEM123-DT	0.309512604552173
ITGA9	0.309468612209207
CRACR2A	0.309432478770195
ENSG00000257398	0.309431852166781
ENSG00000291189	0.309285561374948
RHOBTB3	0.309270527330339
SLC38A6	0.309244110719685
ENSG00000267277	0.309171591937415
PRDM16	0.309165299523778
UTP14A	0.309159091969173
ENSG00000293548	0.309049305703191
HILPDA	0.308960744182242
SERPING1	0.308945593394787
DDX50P1	0.308806904503448
SYNDIG1	0.30873298782058
RPS24	0.308732213484236
WDR24	0.308636391455924
WDR4	0.308615551670771
SDAD1P1	0.308533727517593
ZNF230-DT	0.308410731718204
HFM1	0.308312732894225
ENSG00000297787	0.308228345844117
BBS5	0.308222273296832
EPHA1	0.308197156983584
ENY2	0.308149108577324
TCEAL1	0.307849204578817
H4C8	0.30779231209048
AK3P3	0.307780715034658
GNG5	0.307750057195733
BNAT1	0.307736025741301
LGALS4	0.307654157269645
MOB3B	0.307654000520629
RWDD3	0.307536074742146
URB1	0.307448893655153
FBXO41	0.30740404311712
ZFP36L1	0.307399369324691
ENSG00000256139	0.307387090783801
H3C2	0.307342610217118
AK4P1	0.307318509726965
ENSG00000261549	0.307211333810158
DNAJB13	0.307204507445324
CFAP43	0.307118934734958
GLS	0.307021630604631
KNDC1	0.307018327537593
BBS4	0.307005693635928
ENSG00000294474	0.306979397798581
NOL3	0.306886816110035
PPP1R16A	0.306800937259377
ENSG00000234740	0.306745714335934
CAMTA1	0.306733344951005
MRPS17	0.306646578021524
P3H2	0.306641411652002
MAMSTR	0.306238651365474
ENSG00000303713	0.306111856456202
ZNF862	0.306094355114335
NDUFB4	0.30604882647071
CREBRF	0.306018570723076
NELFB	0.305971590236808
PIWIL4	0.305876349191599
LRRC9	0.305834092516285
CCDC148	0.305832838574915
ENSG00000291091	0.305787484480191
CHMP3	0.305718672242591
LSM7	0.305662718658849
LINC03088	0.305641121554561
ENSG00000227934	0.305558614906807
ENSG00000307177	0.305525312908115
COX11P1	0.305521875723492
ABHD16A	0.305477811914114
KDELR3	0.305465365305077
NKAPP1	0.305456040660166
JAZF1	0.305359136148746
DOCK9-DT	0.305335989608424
GSDME	0.305268139639932
BCLAF1P2	0.305256978501526
RP1L1	0.305252616526512
MAD2L1-DT	0.305203368536587
GPM6B	0.305179133720452
TRAF5	0.305161818864973
H4C16	0.305154621541258
HINT1	0.305053398756633
MID1IP1-AS1	0.304987206658799
ENSG00000297805	0.304962460023249
AKAP1-DT	0.304913606734294
SLC25A39	0.304844785572325
USP9X	0.304796378516429
ENSG00000295447	0.304784362923104
ZNF296	0.304781680438393
TUBB3	0.304773343131214
DENRP1	0.304733852248303
AP3B2	0.304721399159722
PPP1R14B	0.304720290174661
CLTCL1	0.304689330258258
SPEF2	0.304454119895417
FHIT	0.304442194100982
TAFA4	0.304363455924406
ZNF460	0.304188222890136
PYGO2	0.304131502860758
CASP3	0.304125054148329
ZNF480	0.304113999132205
ENSG00000305107	0.304073720822402
ACSL1	0.304052779625622
KDM6B	0.30395919805422
ENSG00000266910	0.303935938121428
GPR155-DT	0.303930562292807
SP140	0.303905601905186
ENSG00000288075	0.303900527388844
SYNGR2	0.303886160313792
BCL6	0.303825108519703
ENSG00000298669	0.303823195930462
FMNL1-AS1	0.30378496100904
CCAR1	0.303754752882268
ENSG00000267160	0.303705012146435
LINC02994	0.303631565367286
LIPT2	0.303626391257238
GRIK2	0.303595598434951
ATP5F1E	0.303534990185748
PIM2	0.303513651711739
UBE2M	0.303495337123351
TRAV18	0.303405773659587
ENSG00000293471	0.303388540968672
ENSG00000242880	0.303375266026614
TRIM66	0.303285132239144
ARPIN	0.303278979863417
EIF3C	0.303259983929215
EFCAB12	0.303253430609433
ENSG00000290792	0.303230388283223
CERNA1	0.303163796852206
NBPF12	0.303007774879569
LCP2	0.30297476621231
PLP2	0.302934993393244
LINC02035	0.302926997771875
XRCC3	0.302918314197149
RAB5C-AS1	0.302865500590953
ALKAL2	0.302806037703794
MED14OS	0.302796597618986
LITATS1	0.302790193000458
ENSG00000309708	0.302790005095409
NPM3	0.302783514452074
NIBAN3	0.30274677992822
TLE1-DT	0.302563703682833
TLL2	0.302547691136532
H2AC13	0.302521403021876
ENSG00000298018	0.302466494575722
GPSM3	0.302395556162698
GDPD3	0.302379950504938
DMXL1-DT	0.302317726588921
ENSG00000261848	0.302254127580423
ENSG00000305450	0.302182245347264
RNF144B	0.302146743639476
ENSG00000272338	0.302067633599759
GNRH1	0.30204641411796
MEGF11	0.301968867728013
CKMT1A	0.301955543381263
SMAD9	0.301917046482709
TTLL6	0.301790803508579
ZNF497	0.301668638548932
FAM135A-AS1	0.301629449284812
PCDHGA2	0.301576167886888
ENSG00000300780	0.301531386010426
ENSG00000307038	0.301528748288073
ENSG00000235023	0.301454694932673
C1QTNF6	0.301445884356585
ANKRD9	0.30143477956302
CYB5D1	0.30140632345763
ENSG00000273674	0.301315163534701
MTUS2	0.301312183600593
ENSG00000291024	0.301301302862024
RNU6-1223P	0.301272518372173
RBFOX1	0.301272018626805
ESD	0.301253128596978
LRIG3	0.301168241361843
DOCK8	0.301159146700874
EIF4E3	0.301145683188639
ASTN2	0.301106162337403
SEPHS1	0.301086393823293
ZMPSTE24	0.301031933813541
PNMA8B	0.300959887590234
LINC01182	0.300939566480589
ENSG00000303243	0.300852209270266
ENSG00000233230	0.300822246762688
LINC01600	0.300765328098063
ZBTB47	0.300722218385244
ABCA5	0.30068134345839
DNAJC6	0.300666157735644
APEH	0.300641178815022
THEM4	0.300583825994104
TFDP1P2	0.300535652754448
BCAN-AS1	0.30051221868455
IRF4	0.30048393376852
ENSG00000254186	0.3004375904889
GLTC1	0.300301234963422
ENSG00000297678	0.300204168777478
DNAH11	0.300178678524837
ENSG00000271155	0.300156069212001
ENSG00000288559	0.300079589141383
EDA2R	0.30000434033132
UGT3A1	0.299982090104315
SYCP2L	0.299947039534932
H2BC17	0.299945735344245
ALDH3A1	0.299931394133712
MIDEAS-AS1	0.299902531045877
ENSG00000269981	0.299742912431367
BTN2A3P	0.299711126274881
TRPM3	0.299676859216298
ITPR2	0.299582348170542
PRICKLE1	0.299416736776165
ACTG1P17	0.29939841940218
SH3BP2	0.299339529459536
XYLT2	0.299330502242569
CAD	0.299135006923035
ENSG00000260179	0.299062156111525
LINC02361	0.299039448539423
CSMD2	0.29902997711236
RASSF1-AS1	0.298994456223098
PRPH	0.298972001773702
ZNF493	0.298828397022974
CRTC3	0.298797541770761
ENSG00000271533	0.298795865783227
CNPY2-AS1	0.298783652455133
SATB1-AS1	0.298657397773617
PPP3CB-AS1	0.298582117784917
KLC4-AS1	0.298510057526636
MFSD6	0.298508447555381
AKAP3	0.298400121245126
PIM3	0.29831353293335
TSEN54	0.298313402813597
CAMTA2	0.298270317621253
ART5	0.298244017609155
ENSG00000307196	0.298096727275947
TGFB3	0.298026933627533
LINC00598	0.29794960263838
ENSG00000295685	0.297914883771656
ENSG00000293076	0.29788140756529
TPRG1	0.29783484452438
NPY2R	0.297827529924506
CAMSAP3	0.297761841563314
BMP7	0.297739383818296
PELI3	0.297730288612971
ORAI3	0.297603597028227
PLEKHG6	0.297567588813814
SLC1A3	0.297519263339459
CDC42P3	0.297503588920295
ENSG00000272275	0.29740726571368
PHLDB2	0.297338512977168
RAC2	0.297310355943899
EFHC2	0.297283260128514
DACH2	0.297157792377548
PTGES2	0.29714349391207
KYAT1	0.297129845163084
MAP7D3	0.297025112119162
FPGS	0.296966730739407
PLEKHG5	0.296952118982542
GAR1	0.296833278350897
CAPG	0.296665932443181
SEPTIN1	0.296657385031352
SIPA1	0.296364137622479
PPP1R14C	0.296220814654809
HNRNPCP4	0.296155339991118
DOC2B	0.296110966333552
CNTRL	0.296073155904315
CTSV	0.296008440763679
NDUFA4	0.295994999091749
CD58	0.295969783254698
TMEM44	0.295793818001132
SDHCP4	0.295678432827606
DUT	0.295622220972452
OPCML	0.295384137279536
SDR42E1	0.295368304047546
MORN3	0.295309767888038
ENSG00000286964	0.295290734636665
ARV1	0.295279708103557
SF3B6	0.295278163604268
ENSG00000260774	0.295261457994056
UBE2L3	0.295162863506077
MMGT1	0.295130005940092
SMIM10	0.29510444069308
ENSG00000285589	0.295001525726737
ENSG00000280145	0.294970912081491
LINC01460	0.294881453231735
RNASEH2B-AS1	0.294825541248532
PURA	0.294733377908317
CD2AP-DT	0.294655211849739
IL12RB2	0.294638593874748
KMT5AP1	0.294626856267124
CNN2	0.294612698626363
SAPCD2	0.294543565470075
ENSG00000285872	0.294506980676812
C17orf67	0.294504976232449
CLSTN2	0.294483493446848
LENG1	0.294431283598863
BPNT2	0.294419241619366
RAB34	0.2943498119321
METTL25B	0.294328078752305
NECTIN2	0.294215493684275
ACAD9-DT	0.294208244703406
CTBS	0.294143036212434
RPL37	0.294053932951413
ATP13A2	0.293976179825242
ANKRD42-DT	0.293863475088818
ZPLD2P	0.293799278528994
ADAMTS5	0.293726889199262
PDE2A	0.293718515047944
RPS26	0.29357843603238
PLCG1-AS1	0.293562825207317
PYGB	0.29355593070109
CAVIN3	0.29354543404629
ZSCAN23	0.293525096672088
CEP170	0.293473363002379
ENSG00000286615	0.293456444193511
LINC00327	0.293453424613475
KCNK9	0.293431297263995
ATXN7L1	0.293402143605939
CYP2C18	0.293386781839951
DYDC1	0.293381165771534
H2BC8	0.293359552105275
CRACR2B	0.293335592844967
LRRC4	0.29325189302502
LINC00685	0.293232745945741
FAT3	0.293192297105376
ENSG00000267940	0.293152154143944
PMFBP1	0.293108240351447
SUSD5	0.293096929250158
PAK5	0.293053752399893
THBS2-AS1	0.293040007213846
ENSG00000305567	0.293025023215537
SCGB2B2	0.292998930476089
CTIF	0.292912375741674
ENSG00000301866	0.292910204030787
RPL30	0.292728665499327
ENSG00000308579	0.292727958411052
USF1	0.292673766355876
ARHGEF10L	0.292593034138088
ENSG00000272293	0.292561700043955
DNM1	0.292457776478574
HMG20B	0.292425115754911
TBILA	0.292403154978001
FXYD7	0.292353836808429
ENSG00000267546	0.292279517283025
FAM222A	0.292267751875878
RWDD4	0.292254466438606
FANK1	0.292247200149092
CFAP210	0.292241759979826
THAP3	0.292214454204088
PFN2-AS1	0.292154175638193
KMT2E	0.292150986512774
MGAT4B	0.29214693468148
HLCS-AS1	0.292106743096286
SNX22	0.292073584367523
ENSG00000272817	0.29202209848914
AP2B1P1	0.291955678649002
FAM110A	0.291850462235912
MANEA	0.291803330164631
PAQR9-AS1	0.291795865832668
CYP51A1P1	0.291781346086851
PRELID3A	0.291748233666702
CREB3L1	0.291725735411015
SLC24A2	0.29168754822076
ENSG00000280132	0.291598762844009
DCTN1	0.291547307845875
UTS2R	0.291445216188805
UNC13A	0.291427192691
MID1IP1	0.291371437829769
SYTL4	0.291353308001744
SIAE	0.291330146601377
CLCNKA	0.291322189900946
NMNAT2	0.291311735334579
CAMTA2-AS1	0.291269725746962
MUC12-AS1	0.291213334103221
KHDC1-AS1	0.291163568277422
CDH7	0.291153013951791
SERPINE2	0.291152441011638
CNTNAP2	0.291027590958028
JUNB	0.291021683042028
TST	0.290894882888807
CENPE	0.290843707048982
SLC27A5	0.290754752597286
ENSG00000293098	0.290733019055702
GEMIN4	0.290535776655591
VSTM5	0.290486126643268
SCN2B	0.290475104504106
ENSG00000293171	0.290446144998729
TLN1	0.29037362613837
PPIHP1	0.290359050132466
LETMD1	0.290263226658429
LINC01144	0.290237050946801
ENSG00000290644	0.290213043886924
CDC42BPA	0.290196803834473
PPP2R3B	0.290170698403444
NANOS1	0.29013216278832
ZNF594	0.290124039324036
SEC16B	0.290123213785878
LINC01465	0.290120209853389
POFUT2	0.290112449586601
ZC3H6	0.29007623890673
HDAC7	0.290072062134762
OAT	0.290006583047225
CSNK1E	0.289980883478096
SLC38A4	0.289925283517255
ENSG00000257526	0.289861362356171
ENSG00000289021	0.289851255442939
PBK	0.28982804824566
FAM174C	0.28970749449142
ANKH	0.289573001707462
KIAA1217	0.289537256146046
ISOC2	0.289432075367599
FAM66C	0.289414503984151
SLC25A25	0.28938082209666
DHCR24	0.289308972945575
ENSG00000258053	0.289074133894621
TYMSOS	0.289068979083432
ARIH2OS	0.288971029709573
ENSG00000272848	0.288958293942681
ENSG00000286747	0.288942092436662
IL27RA	0.288926547507189
PTPRE	0.28892108704689
PPAN	0.288856910247951
CCND2	0.288769785376663
RFX1	0.288749068473588
CFAP68	0.288696446559307
POLRMT	0.288629747500337
PCBP4	0.288627320181249
REXO6P	0.288599574876096
CORO6	0.288598745080863
RAB30-DT	0.288499056100638
ENSG00000259366	0.288497612489211
LINC01970	0.288469980420844
SRP9	0.288466145927124
ENSG00000289494	0.288462289713974
ENSG00000259088	0.288405393780478
ENSG00000296816	0.288326938013564
ENSG00000263105	0.288300739110449
ATP4A	0.288218740275198
TOP3B	0.288186600421528
HYAL3	0.288174049155456
ENSG00000289190	0.288138787316831
ANKRD44	0.28813530171369
ENSG00000290085	0.28809920380949
PA2G4P1	0.288054990002603
LSM12	0.288053460267615
ABCB8	0.287943063404449
MICB	0.287906641311436
ENSG00000269934	0.287875241264106
SLC27A4	0.287836737163471
LRIF1	0.287708306257229
VAMP5	0.287621623937005
SDHAF4	0.28746821264648
LINC00621	0.287457753051806
ENSG00000305995	0.287436379102072
CCDC150	0.287301409865542
RPS21	0.287277559135132
CACNA2D1	0.287226186998065
ERVK3-1	0.287219394721124
ENSG00000279041	0.287210451760398
CRYBB1	0.28720525456939
SHOX2	0.287199007126468
EDEM3	0.287095105645247
ENSG00000284747	0.287066544583651
ENSG00000275155	0.287017868052454
PACSIN3	0.286972470775142
ANKHD1	0.286886914809054
ZNF513	0.286865669724192
ENSG00000287806	0.286838978547013
ENSG00000285706	0.286837939011705
ZNF157	0.286728375427985
LINC02687	0.28666068395385
YEATS2-AS1	0.286629212239647
APLP1	0.286624727543795
ENSG00000305635	0.28656210969858
ENSG00000262624	0.286560057227839
ENSG00000282393	0.286502189050596
ENSG00000291043	0.2864963674266
UBE2Q1	0.286482015814425
EBPL	0.286447727801488
PXMP2	0.286422964413273
ENSG00000289183	0.28633432571594
MIR155HG	0.28627957899856
ZC3H7B	0.286257479484087
ENSG00000302078	0.286247378600582
ENSG00000289046	0.286189753014804
B9D2	0.286168538135383
ADA	0.286157689443118
NCAN	0.286121811792249
ENSG00000272416	0.286071618301053
RWDD1	0.286039240791237
KIRREL2	0.286027238615935
ENSG00000268205	0.286025958241448
ZNF284	0.286015607258611
SDC2	0.285983997788962
PUS1-AS1	0.285941601056066
ASB13	0.2858349660799
SORL1	0.285789655246084
TMEM115	0.285728381587805
PLXNA2	0.2857237639665
ZNF252P-AS1	0.285722143181703
ENSG00000278840	0.285704487327734
KIFAP3	0.285664826475307
GATD1-DT	0.285637546257399
ADAMTS12	0.285582459833372
YWHAZP10	0.285562298035351
ENSG00000290011	0.285491116287802
ENSG00000300192	0.285473841774215
MINDY2-DT	0.28547207869459
KCTD9P3	0.285355421872002
OLFML2B	0.285348018510853
ENHO	0.285327054163395
ENSG00000255836	0.285310078350287
DRAM2	0.285304675033439
CCDC7	0.285290071072293
ENSG00000279656	0.285270536501037
CLDND2	0.285249521558264
H2AC8	0.285234486462573
PINK1	0.28516588590975
DSP	0.285111150663036
ENSG00000270137	0.285034148049621
ARL9	0.284984794946059
ALG12	0.284977153851621
RGS16	0.284920763609393
EFHD2-AS1	0.284887064079693
TTYH3	0.284807329872862
ENSG00000273080	0.284798768047344
EDEM1	0.284762830579016
CHRNA3	0.284762154202441
LZTS1	0.284636916691609
DUS4L	0.284633128694186
UBOX5	0.284625586486329
UBE2L5	0.284623137321604
LNP1	0.284563376301202
ANKRD33B	0.284421628872916
OCLN	0.284407675156592
TMEM123	0.284360774090048
PRKAG2	0.284271284756557
ICMT-DT	0.284221402008106
TCHP	0.284051462830802
C6orf47	0.284003647666363
GMPPB	0.283972322562298
PROM1	0.283970023151682
ENSG00000178715	0.283955195538059
KMT5A	0.283918244336695
TRIM16L	0.283889338175555
MRPS28	0.283881579095118
LMNA	0.283797177376569
ENSG00000278492	0.283772944648718
TRIP6	0.28376535215257
FGF13	0.283733682659944
CFAP58-DT	0.283554733243606
KBTBD6-DT	0.283541056351438
EFNA5	0.283522461154762
H2BC6	0.283480171677019
ENSG00000287562	0.283345268674606
CD55	0.283320087838987
ENSG00000225689	0.283286248579212
ENSG00000306009	0.283270845447223
DRAXIN	0.283270262949423
ENSG00000293190	0.283216369135137
SNHG25	0.283197812623386
ENSG00000267939	0.283164306796115
ENSG00000278133	0.283146293014505
WIPF1	0.283120287456363
RETREG1-AS1	0.283110001211312
RPAP3-DT	0.283063389530752
DNAJB6	0.282936218873459
DENND1C	0.282916905838323
FASTK	0.282914956002719
ST3GAL1	0.282871048577697
BTNL8	0.282830958505909
ENSG00000223612	0.28281102815445
C4orf33	0.282775145605784
APOBEC3B	0.282731185859825
NDUFS7	0.282629641717317
SMAD6	0.282536098277518
MROH6	0.282512448378658
FAM78B	0.28249974101889
OFD1	0.282409715477198
TMC2	0.282402873790678
LINC03126	0.282341480881333
PHF6	0.282265112767891
MOB4	0.282177676263466
PTH2R	0.282060180943456
WHRN	0.281987425105982
ENSG00000260920	0.281854822310938
CELF5	0.28180074053233
ENSG00000250049	0.281725040165186
SYNPR-AS1	0.281705404694572
ENSG00000298262	0.281680219788297
COX7B	0.281667806129487
ENSG00000228137	0.281653654694798
JTB-DT	0.28161860782173
ENSG00000277837	0.281566076039907
ZNF566-AS1	0.281563176609584
CNIH2	0.281482321635089
MORN1	0.281436643315012
SH3RF3	0.281384013589914
NEIL2	0.281352741429427
BRF1	0.281300350351687
FOXRED1	0.281280341395706
ENSG00000289985	0.281057664970584
RSF1	0.281014752330898
NUP107-DT	0.281014574902387
STX3	0.280969829077546
SNX25P1	0.280912031669915
POU6F2-AS2	0.280898022668892
ACAT2	0.280893812450521
LARP1B	0.280861323576664
ENSG00000301691	0.280852090429011
PCAT6	0.280771214314845
NRSN2-AS1	0.280714109962432
ENSG00000255647	0.280702070377189
ENSG00000285669	0.280614733826185
RHOU	0.280587961601155
DBNDD1	0.280583852186333
MYMX	0.280558564163492
PTPN2P1	0.280544785239268
CIC	0.280500509093884
ENSG00000299066	0.280445181619527
JMJD1C-AS1	0.280430966950962
PMM2	0.280340672748568
PRRT4	0.280309622202923
CASKIN1	0.280296371758458
TAP1	0.280258688790792
TTN-AS1	0.280212339540909
ENSG00000253392	0.280201814798004
C17orf49	0.280186808323312
CD177	0.280155398412636
TMSB15B-AS1	0.279928519054555
SNHG17	0.279877850293449
VPS37B	0.279875610407825
MANSC1	0.279838559080362
RPS2P46	0.279803553366201
ALG8	0.279716901043093
ADAMTS17	0.279579643562141
RPL6P10	0.279499648511812
ZNF438	0.279484770706772
SH3BP4	0.279467317615527
ENSG00000303434	0.27946323087826
FUT11	0.279442672072036
SLC8A2	0.279357018986334
ENSG00000225850	0.279356623382942
ENSG00000265342	0.279287145721024
NME2P1	0.279156219664303
ENSG00000254510	0.279144337798769
CCDC87	0.279119909675769
NRXN1	0.279119069271581
HDAC9	0.279078010727997
ARID4A	0.279071550650008
AQP4	0.27906990120535
PCAT7	0.27906125861332
RPL36AL	0.279021586228974
SLC1A5	0.27901430473195
SDHAP3	0.279004046911267
HECTD4	0.278993413613586
NPAS2	0.278981280666056
CAPN2	0.278966482000321
IL32	0.278912466069259
LINC01703	0.278896138663499
NFAT5	0.27883282355397
PPM1F	0.278832259168981
DMKN	0.278821970498466
SMG1P7	0.27878673737108
CFAP65	0.278777009757225
DYNC2I2	0.27874309960435
SMIM29	0.278643623974653
DUS3L	0.278571122780068
B3GAT1	0.278568132080787
GDF9	0.278541655752633
SH2D2A	0.278501751010617
PRICKLE2	0.278449749441271
GXYLT2	0.278318015602244
ENSG00000235236	0.278307729324696
ATG12P1	0.278303779418869
ERV3-1	0.278252570214573
ATP5IF1	0.278238309470021
OR2A1-AS1	0.278236375539114
NSUN5P2	0.278079888233809
CUL7	0.278042115517143
ZMAT4	0.278022611067061
FREM2	0.278021147512869
SAP30	0.277983034108545
ENSG00000232828	0.27791675118141
INTS4P1	0.277877874506727
GPT2	0.277876366535338
TP53BP2	0.277866953562342
MYH9	0.277857430858547
C1QTNF1	0.277835075014857
ENSG00000275092	0.277806291159126
ENSG00000289532	0.277650040822659
HS6ST1	0.277643871957815
ENSG00000267152	0.277608858316015
DLEU7	0.277571706442565
NRSN1	0.277551673806059
PPP1R12B	0.277543811293403
RPL29P4	0.277520624024177
MTUS1	0.27747711664806
NTMT1	0.27743212284486
SLC16A14	0.277417251933607
SDCBP2-AS1	0.277397968611701
ENSG00000274383	0.277370307519261
CD44	0.277293675177111
ATAT1	0.277274288383083
KLHL31	0.277245222379006
ENSG00000293664	0.277203718329229
DDX60L	0.277137440550037
RPS10P13	0.277059078149845
CDIN1	0.277047646541716
SOCS2-AS1	0.276922622540171
ENSG00000303182	0.276827504119953
SPMIP5	0.276817724766322
ZCCHC12	0.276811311992299
ENSG00000298390	0.276749651476257
E2F5	0.276674793224826
KMT2A	0.276369073537936
STUB1	0.276351776290774
ENSG00000306557	0.276339371589064
ENSG00000304996	0.276274867343212
PLCB2	0.27619174507362
SLC25A44	0.276095140899442
TRAF7	0.276084793593023
MPP2	0.275975763459036
NR3C1	0.275966687447153
ENSG00000273473	0.275905148979876
ZNF212	0.275873883403659
ENSG00000275202	0.275819514543733
WNT9A	0.275809153486068
CACNA1B	0.275763046701745
ENO1	0.275732005777166
ENSG00000273300	0.275711397573557
ENSG00000287825	0.27568860436573
RRAS2	0.275589159048277
SDHAP1	0.275387108028086
FAM83H	0.275352644495956
SOWAHB	0.275316719672254
IL1RAP	0.275278250933568
KIF5A	0.275133377756626
WDR25	0.275126974021972
BCL9	0.275092716270912
UBQLN4P1	0.275048313084879
IFRD1	0.274989799832933
PIR	0.274988093136695
GPAM	0.274977430063774
EWSAT1	0.27496938425454
AGER	0.274957042660407
TRIM11	0.274952191084545
ENSG00000297134	0.274845604500776
ENSG00000289407	0.274828003547267
TUBE1	0.274673371515287
ENSG00000273156	0.274654185468577
RPS25	0.274560286332091
MCTS1	0.274531425363062
RIMOC1	0.274438023410397
PFKFB1	0.274386568505231
DOCK11	0.274364287482037
NAPA-AS1	0.274329721159649
ENSG00000268573	0.274329431819049
HMOX1	0.274313730379631
ENSG00000289586	0.27428503723619
PAN2	0.274271029267156
PPP1R26-AS1	0.274268081211462
ENSG00000310451	0.274263918350142
RRH	0.274198122203355
ENSG00000261799	0.274162824701267
CAPN10-DT	0.274147445309179
TPRN	0.274116651746894
GSTA4	0.274112305424837
TBX22	0.274098867313985
GALC	0.274013779309699
N4BP2L1	0.273977491931648
SHBG	0.273936942797406
PGLS	0.273899619311257
ENSG00000291242	0.273883289655803
ERF	0.273880023698623
ENSG00000288880	0.273838419653418
HK2P1	0.273830212678196
DCAF15	0.273821794823053
ENSG00000262412	0.273666843241595
LINC02298	0.273651010441984
ENSG00000298094	0.273614359212371
TAF12	0.273565713413766
ENSG00000226465	0.273525797610844
ENSG00000272669	0.273516427141388
ZSWIM6	0.273484684511889
SLC37A1	0.273474535655815
ADRA2A	0.273277448491735
HYAL2	0.273237978037977
PPP1R9B	0.273228402642086
CRTAP	0.273218367082822
SEMA5B	0.273118929097453
HLF	0.272997408405331
ENSG00000289537	0.272964507260899
ENSG00000255310	0.27280721307944
TYSND1	0.272805625029733
DOK5	0.272745858415714
LRP11	0.272714156624572
TNIK	0.272706421386143
GNPTAB	0.272683526400899
SMYD5	0.272630061697105
USP44	0.272618524391718
KLK1	0.272605741406789
LINC02240	0.272586130786092
PTPN21	0.272585750513974
ENSG00000295208	0.272569914692467
RNF125	0.272523998647214
EFS	0.272335677903082
CADM1	0.27225338040824
MRPL41	0.272147195648658
DIRAS1	0.272084570585116
CCDC28B	0.271990393393074
ASTE1	0.271980362540849
SREBF1	0.271952240414458
ENSG00000263080	0.271893623097562
DOT1L	0.271885047383832
B3GAT3	0.271838837223797
SCAMP3	0.271819380189775
GEMIN7-AS1	0.271758187571317
CHGB	0.271741536933223
SPINK1	0.271718987595014
SLC12A4	0.27170286582861
ENSG00000272004	0.271664565749289
LARGE1-AS1	0.271656378827764
NUTM2G	0.271639434649017
ENSG00000249593	0.271630523363563
RPS9P2	0.271450334052336
CSNK1G2	0.27144152880122
COX17	0.271269608429211
QSOX1	0.271268352610397
ENSG00000228187	0.271233847440569
ANKRD18B	0.271103635132071
LYSMD2	0.271093213469864
CEP72-DT	0.27095895745752
ENSG00000289428	0.270955355701465
PTMS	0.270892083813031
ENSG00000275645	0.270846395571151
MTCL3	0.2708373987364
TNKS1BP1	0.27083665344711
TSC22D1-AS1	0.270747379718289
VCF2	0.270728827632608
ATRX	0.270724355827449
ATP5F1D	0.270698088831384
ECM1	0.270673356878922
KCNJ8	0.270513781330052
SCARF1	0.270375364666961
ENSG00000307239	0.270239367263507
HSD17B11	0.270162154524528
R3HDM2	0.270142322386194
ZFAND3-DT	0.270127211683062
ENSG00000285567	0.270089592539241
SRR	0.270080615672688
HLA-G	0.270051961914423
DDX21	0.269997081756605
PHF21B	0.269978360681735
ENSG00000309998	0.269972441255769
COL4A5	0.269961224389952
FJX1	0.269942585193985
MXD1	0.269941659428033
ADSS1	0.269930859205102
ZDHHC18	0.269900320386423
TMEM268	0.269892575078179
ENSG00000289060	0.269868903431874
NUDCD1	0.269856701874551
ENSG00000277654	0.269781465602345
TMEM231	0.269760500163661
ENSG00000294118	0.26974434790362
ENSG00000309413	0.269707199891125
KIAA1614-AS1	0.269687783121423
BLACAT1	0.269661591349458
FHL1P1	0.269653795825601
DCAF12L1	0.269514044224807
PCGF5	0.269456524540932
TMEM101	0.269439308578111
ENSG00000285911	0.269405290339944
ENSG00000289225	0.269394684767457
ATP6V1G1	0.269369337142783
ODAD4	0.269349375719677
ENSG00000284738	0.269308810524742
USP20	0.269234166759177
ENSG00000273523	0.269103104914068
CHRDL2	0.269064527472058
MRPL20-AS1	0.269016640052558
SRGAP2	0.269003734467685
RILP	0.268877843350944
UQCR10	0.268865933395391
TEX19	0.268864070159837
ENSG00000279348	0.268848543597843
IGF2R	0.268835375331624
CTDSP1	0.268832010888593
MBNL1	0.268831945045113
MARCHF2	0.268782687159423
NAALAD2	0.268731653363601
C1orf74	0.26867573473792
