""	logFC	AveExpr	t	P.Value	adj.P.Val	B
TOX-DT	-2.84874499164312	2.91096262989151	-7.3630902784113	0.000324107937158745	0.000784794795694328	0.892961669083737
ENSG00000298913	5.74862000138045	-4.72678937493155	7.36108527248584	0.000324590822214054	0.000785811734708906	0.490210447372994
ENSG00000298273	5.74862000138045	-4.72678937493155	7.36108527248584	0.000324590822214054	0.000785811734708906	0.490210447372994
ENSG00000254340	6.11282376746366	-4.60396177590384	7.35772573156726	0.000325401791050944	0.000787622393685022	0.497658170775234
ENSG00000259704	6.11282376746366	-4.60396177590384	7.35772573156726	0.000325401791050944	0.000787622393685022	0.497658170775234
POP1	-3.69828541875908	4.21159597196997	-7.35750043213503	0.000325456260114427	0.000787677923345814	0.808765062557619
ENSG00000301903	5.91479514302965	-3.99473647113508	7.35721920893544	0.000325524264204558	0.000787766196908821	0.572769617094269
ST8SIA2	-2.82702274905161	2.40983132380253	-7.35689482435658	0.000325602725698666	0.0007878797577584	0.90794060016358
NETO1	-3.86793093824574	3.54973438637441	-7.35618432341754	0.00032577465633193	0.000788219447394629	0.852582720299981
ENSG00000306915	-7.58048771762034	8.18284396985479	-7.3559035453919	0.000325842629240347	0.000788307567438833	0.599096645493448
PROCR	-4.0241205624122	3.92869329793152	-7.35208655991242	0.000326768296182123	0.000790414645203604	0.824309529482314
ENSG00000288858	6.31415568540117	-3.87190887210738	7.35205133811189	0.0003267768519976	0.000790414645203604	0.586874263193344
IGSF11	-2.88608967543972	1.65975597992193	-7.35037444525178	0.000327184488824213	0.000791294131147126	0.92030103918685
C1orf167	4.74826011290195	-1.93118474975453	7.35029507624841	0.000327203797185437	0.000791294131147126	0.80500139792945
VPS9D1	-2.82979048483688	2.55472792262526	-7.34972178640332	0.000327343302277038	0.000791554884251792	0.897529639208476
ENSG00000297134	-3.38070719528412	2.94951899292431	-7.34956064005096	0.000327382528167127	0.000791573123364706	0.88078997620317
KIAA1328	-2.89959306072925	2.5130234607735	-7.34873748047217	0.000327582984302168	0.000791981157325854	0.898285139375637
ENSG00000297671	6.73695526634788	-4.00691371483337	7.34853168002856	0.000327633122983047	0.00079202573242462	0.566476729835749
ENSG00000288962	6.15169868344476	-4.84961697395925	7.34747628050797	0.000327890386371608	0.000792570957150565	0.474157144002342
TMC7	-2.77327966521844	2.78356257898128	-7.34378861898209	0.000328791115686322	0.00079467130060047	0.883902565113186
SNRPEP2	-3.40140626703769	4.00016934610164	-7.34308009427615	0.000328964502360176	0.000794971818500926	0.812262204284218
CTDSP1	-4.39893510464065	4.77747029079645	-7.34302049549971	0.000328979091878045	0.000794971818500926	0.7574656166442
ZNF850	-2.54930522803469	3.40100784463913	-7.34072622599447	0.00032954128562916	0.000796253334638196	0.849665917186935
C2CD2L	-2.95266434703384	1.96346589000631	-7.34044091536871	0.000329611276179982	0.00079634543313806	0.907592695591807
ENSG00000296740	5.75283034755832	-4.21697376008928	7.33966154565843	0.000329802553338762	0.000796730515627115	0.532343139120242
GABPB1-IT1	-2.6806413972316	2.9298501406591	-7.33848268066505	0.000330092119688174	0.000797352945788391	0.87322973489649
PPP1R12C	-3.52314377075212	4.73182835716457	-7.33800884620674	0.000330208590803107	0.00079755717639451	0.756569068183569
NDUFAF5	-4.12831954116867	3.3938948792983	-7.33727680817123	0.000330388622796863	0.000797914872107957	0.847407666868
EFNA3	-4.90099409513231	3.69195540111616	-7.33563305246005	0.000330793287753972	0.000798798103066588	0.827378345543345
SPAAR	5.8386187736799	-3.23922169440798	7.33553159890992	0.000330818282598062	0.000798798103066588	0.659099187121645
PARD3B	-2.80124712624391	2.16410731779798	-7.33370601254523	0.000331268419279218	0.000799749475435354	0.897757497371343
RPL7AP66	-3.99546530498919	4.09716401350878	-7.33367403745913	0.00033127630968942	0.000799749475435354	0.798010849144366
UQCC4	-2.6415326087615	3.10004530347559	-7.33340635453279	0.00033134237360837	0.000799831677510292	0.860853620384284
ACYP1	-3.24881736556775	2.99974352327147	-7.3330116335929	0.000331439818074922	0.000799989606297349	0.86563871457496
CLDN11	-7.91589752511466	5.3859432585713	-7.33141004872364	0.000331835538795162	0.000800867378405945	0.708960233871264
ENSG00000216906	5.49954635663943	-3.8095096196438	7.33107062597072	0.000331919473442508	0.000800992574566562	0.583993607901582
ZNF454	9.26960461743612	-2.98381276730285	7.33008088495963	0.000332164362558006	0.000801506126535562	0.685984686415861
ENSG00000303321	-3.28724635426284	0.871748239154998	-7.32825006428909	0.000332617906330535	0.000802523010310197	0.908352752493736
LINC02965	7.45794294234494	-3.98089384784716	7.32593243204869	0.000333193069312712	0.000803833105804249	0.558031230093818
GAS6	-2.58585893524971	3.79697260175326	-7.32373498214441	0.000333739464495658	0.000805073552279572	0.811003015226291
PCDHGC4	-5.0920254818726	3.68851787556948	-7.32197727514222	0.000334177260340456	0.00080605181235238	0.816893794082957
ANKZF1	-4.74104297535072	5.62492968468485	-7.3192514360487	0.000334857499180307	0.000807614611402722	0.685226767276277
CCDC125	9.35593277074925	-2.35661297514865	7.31793079874051	0.000335187640101245	0.000808332818560762	0.745471845417291
MAST4	-2.99176509240576	2.37764608312883	-7.31746140003022	0.000335305073481616	0.000808537974699805	0.879213662688934
GAS1	-2.98759246414694	1.72165193985876	-7.31619149796383	0.000335623012907528	0.00080922653488532	0.894128044451763
MKLN1-AS	-2.45858299288093	2.45756191447152	-7.31605256616142	0.000335657817667315	0.000809232357097384	0.875458984959363
SLC4A4	-2.83074634305071	1.30523163570388	-7.31294975822818	0.000336436207007835	0.000811030702034326	0.89652607582283
RGS17	-2.33634541563658	3.06457804937551	-7.31272574622611	0.000336492484403009	0.000811088107122506	0.846723289075229
ZNF530	-2.79089852316944	3.13666050054993	-7.31197666900252	0.000336680749980665	0.000811463617356447	0.842344687714004
TIMM8A	-3.03943769447382	3.81346571436868	-7.31083396813893	0.000336968178602329	0.000812078033587401	0.799724311960198
VENTX	-5.33557298230271	4.37269731120328	-7.31000968319592	0.00033717569002471	0.000812417798856634	0.759526493232156
ENSG00000267571	5.15629188420953	-3.5872723306896	7.30989657973469	0.000337204174979193	0.000812417798856634	0.601495818311326
SLC2A10	-3.22206564515048	3.81598979662644	-7.30988649371777	0.0003372067152635	0.000812417798856634	0.798805957281914
GLT8D2	-2.52803719749836	2.60688782766293	-7.30961986345525	0.000337273877281641	0.000812501258316896	0.865068943837605
ZNF414	-2.56386025714582	3.45840837461787	-7.30767697647598	0.000337763740054827	0.000813602900263188	0.820416855506684
KCNC4	-3.42647799709594	3.71911835433639	-7.30626682866333	0.000338119795523645	0.000814382046790971	0.802497658669927
TRAK2	-4.50642086025841	4.76309941115179	-7.30448042381698	0.000338571474591598	0.000815391336147724	0.727535242897141
FAM86JP	-3.24402514341073	2.77389048604904	-7.29993670879894	0.000339723452204871	0.000818086817338458	0.850749777083585
NAT1	-2.61899313753426	2.64457550975519	-7.2985606183504	0.00034007322496228	0.000818850178532922	0.855128367054361
GPRIN1	-2.91498107825214	4.01224768446567	-7.29712916064225	0.0003404375108446	0.000819648334869566	0.775064722132211
ENSG00000218418	-3.35392268300305	2.43137530917311	-7.29635575707413	0.000340634518082054	0.000820043630734441	0.861403848124959
ZNF865	-3.45706951248118	3.83232092625454	-7.29309435974614	0.000341466730768981	0.000821967896862147	0.784430596534656
SPIRE2	-3.23128171014746	3.22904503525511	-7.29192042594903	0.000341766856778004	0.000822611093424051	0.821685813373289
ENSG00000303230	-3.43364608624658	2.12820887939477	-7.28902629573948	0.000342508063300085	0.000824315716548437	0.865119453656869
HID1	-3.78990974301002	3.88327317072911	-7.28833920314863	0.000342684304080909	0.000824660436636238	0.777141780355541
RGN	7.0151557695122	-3.08061796662081	7.2875514028467	0.000342886505080985	0.000825067556866352	0.650390298254171
TRAF3IP2-AS1	-4.15259100018866	3.23948410795867	-7.28727583971853	0.000342957264989995	0.000825158350203201	0.817477209416081
TATDN1P1	-2.606720344327	2.31368641184036	-7.28590985213611	0.000343308275549599	0.00082592334678201	0.857358603005332
ZNF695	-2.83461450952902	2.87973174880663	-7.2848035443725	0.000343592860653625	0.000826528406563661	0.83429118215076
MRPL54	-3.08071534007795	3.32667020608134	-7.28417728061243	0.000343754080248734	0.000826836617014959	0.809999914451785
ADCY9	-3.3778344403581	3.87042201919993	-7.28293042047121	0.000344075319796111	0.000827529629359457	0.773752241074959
KIFC2	-3.23153636635797	2.91283746825411	-7.28244086069366	0.000344201543845998	0.000827753525021505	0.830889474389184
RWDD4P2	-3.06795684591806	3.18889268023427	-7.28222395613165	0.000344257485764554	0.000827808375778788	0.816376467991928
NIPBL-DT	-3.0607043081753	3.34122540795434	-7.28209518063776	0.000344290703240373	0.000827808577591905	0.807506525573497
ROGDI	-2.59121713703563	3.13509908020489	-7.27906822680639	0.00034507256568065	0.000829608639430847	0.816880309333983
KIF7	-2.62971195745473	3.41770387404284	-7.27821072196031	0.000345294430600249	0.000830062162428233	0.799846635625251
TTYH1	-6.21277065469132	5.91076146184916	-7.27738832108861	0.000345507367213119	0.000830494137238077	0.635534514884717
PSMD5	9.16587020649186	0.512646387900901	7.27529629460852	0.000346049717769761	0.000831717763228446	0.868073681157918
ENSG00000231740	6.1524417930583	-4.33980135911698	7.27352959388467	0.000346508492011066	0.000832740300539098	0.480332680226025
PAX4	6.93906130521393	-3.84588900512117	7.26732473907815	0.000348125315439635	0.000836545434350662	0.544524870861437
ERMAP	-3.46102265008975	3.03567292120571	-7.26688096840126	0.000348241282828428	0.00083674362475336	0.812684695739325
GPR176-DT	4.60000774426016	-2.72940607956572	7.26111600292986	0.000349751847389443	0.0008402923507239	0.673480153794552
CCDC181	-3.9148494248875	3.03816344251001	-7.26019699744475	0.000349993345976108	0.000840791707294913	0.807358513133036
SH3RF3	-2.78670432909947	1.85496841517463	-7.25861020767488	0.000350410778512115	0.000841713574689613	0.848723645335328
FAM86B3P	-2.86713145185591	3.05936001509874	-7.25577230528358	0.00035115876750287	0.000843429210468342	0.802804718179328
FUT1	-3.20696260656674	3.7190952874946	-7.25515279581791	0.000351322296537053	0.00084374086866113	0.76212296597655
MICOS13	-3.30520835755359	3.34478452019195	-7.254143104088	0.000351589008033016	0.00084430024766406	0.785388418692462
TXNRD3	-2.5710661386983	3.20615385381432	-7.25268680824128	0.000351974101175316	0.000845143771625574	0.792354492157475
PROX1	-5.34622511325442	1.57841517043846	-7.25238330369467	0.000352054419002379	0.000845248560864972	0.84894668914298
ZNF778	-4.10155834530884	4.75795228427172	-7.25226623310709	0.00035208540557644	0.000845248560864972	0.685771303606113
MARCHF3	-3.10186490975743	2.96144631260754	-7.25174860856476	0.000352222449528955	0.000845496318123694	0.804710582334317
UBOX5	-3.09399418511776	3.98890336260132	-7.25037343779644	0.00035258683186908	0.000846278913481122	0.73950189192683
ZNF234	-2.78274583040293	2.73416300489822	-7.25026262174753	0.000352616213950467	0.000846278913481122	0.814250808875061
VAMP1	-3.56045391152149	2.76076592218773	-7.24911526872453	0.000352920592066002	0.000846928063795696	0.812183793503002
GJD3-AS1	-3.04721542654815	1.6725821323644	-7.24744389872489	0.000353364526423806	0.000847911960062656	0.843788429367783
ENSG00000290948	-3.64762442591602	4.57857587270201	-7.24526254797597	0.000353944884366556	0.000849222989629697	0.692758854905986
ENPP6	5.97910689549087	-2.50674213121426	7.2439657005353	0.00035429043623297	0.000849970449284092	0.685892054127034
GPRIN2	-3.93177781078144	4.33138210398349	-7.24346388340789	0.000354424252233674	0.000850209843284312	0.709166798098711
ENSG00000269514	5.53132189294086	-3.39214466770932	7.24186252408809	0.000354851664451399	0.000851153416345406	0.587598441910201
STX1B	-3.26798820970514	3.48924391029941	-7.2414671865509	0.000354957273641607	0.000851324999967545	0.766462598857312
MVD	-4.70960846063204	5.99359530488614	-7.24056396006901	0.000355198694394404	0.000851822248104222	0.601038516333585
ENSG00000307209	5.21196840946191	-3.37624140686287	7.23925406536675	0.000355549148117306	0.000852580853878758	0.588025722896772
ENSG00000309953	6.73877412945471	-4.6458849037365	7.23875323722609	0.000355683246540355	0.000852820559651077	0.433481497481946
ENSG00000244560	5.81465348167361	-3.98722182288033	7.23578608972073	0.000356478905194882	0.000854566294498067	0.508612094026987
SDHAF4	-3.48665530169364	3.56556366990324	-7.23578296611844	0.000356479743886442	0.000854566294498067	0.757032686786497
RBBP4P2	-3.27433843551031	2.09739954168633	-7.23376964274912	0.000357020796742788	0.000855781213261232	0.824157069322234
TIGD6	-2.94099171006957	2.40374253431744	-7.23288121314965	0.000357259850405574	0.000856272074302845	0.813920438686963
ENSG00000290851	8.07253787978497	-3.59615829977834	7.22938971232625	0.000358201110011388	0.00085844571055391	0.555550474031123
ENSG00000301985	5.93385735083262	-4.02738983946429	7.22757789359177	0.000358690675427686	0.00085953652742042	0.49879311790643
GLYATL1	-2.55865863616281	2.91457907291137	-7.22318512548227	0.000359880830290739	0.000862305808380534	0.784828321539263
PABPC4L	-2.44753114889774	2.61527001996155	-7.22286506602411	0.000359967723082142	0.00086243129972039	0.79814128889899
KCTD12	-4.79389165686026	4.45169297021668	-7.2214902721127	0.000360341239915931	0.000863243411454561	0.68269153812401
LRRC61	7.55851227360338	-3.15836118704238	7.2202251496526	0.000360685354284445	0.000863984936859308	0.602546297457473
PRSS12	-4.16472133766442	3.54349655832375	-7.2177948292719	0.000361347464985393	0.000865487974805394	0.744220884530741
ZNF699	-2.46087137766789	2.26236889971253	-7.21721570527725	0.000361505446430814	0.000865783365953552	0.806669968684815
SPEG	-4.71332521102011	4.87664639529266	-7.21543709186188	0.000361991138292818	0.00086686347159089	0.647632370114395
ENSG00000303486	5.73563273239331	-4.0551648176992	7.21420058315061	0.000362329238306391	0.00086758996452433	0.487816317993317
ENSG00000287192	6.10514065616202	-4.60396177590384	7.21080376252294	0.00036325990674723	0.000869568411437463	0.421901197106705
KY	6.10514065616202	-4.60396177590384	7.21080376252294	0.00036325990674723	0.000869568411437463	0.421901197106705
ENSG00000294459	6.10514065616202	-4.60396177590384	7.21080376252294	0.00036325990674723	0.000869568411437463	0.421901197106705
FOS	-3.54971223434995	2.4596907126864	-7.20919057022281	0.000363702855935206	0.000870545329822302	0.793694980304727
TEFM	-3.29586602128956	3.62562185888301	-7.20897579165315	0.000363761876550351	0.00087060319223431	0.731776995510836
ENSG00000227704	-2.77992099754995	2.90736859200589	-7.20589200359443	0.000364610510093424	0.000872550668982193	0.771700326900072
CABLES1	-3.53693610147645	3.97346545513147	-7.20478782451105	0.000364914924970334	0.000873195525855648	0.704124589924637
RRAGC	-3.34130120368805	3.56770673689372	-7.20017432098626	0.000366190005126114	0.000876145619854566	0.72863832577622
MYL7	8.1019733385723	-3.98722182288033	7.20003064419629	0.000366229796755246	0.000876145619854566	0.489107750660385
SOHLH2	3.99049690433603	-1.18807121679862	7.19994688605362	0.000366252996067927	0.000876145619854566	0.762590928695093
AP5Z1	-2.77917007779427	3.45449551645536	-7.1977548250178	0.00036686075432656	0.000877515470186192	0.734086977096928
PLCG2	-3.46643462940422	3.83158943020239	-7.19755830246841	0.000366915297698408	0.000877561918217214	0.70846339903321
ENSG00000279481	5.84727566908101	-4.5230573047088	7.19565731540148	0.000367443384467576	0.000878594239911926	0.42012097900208
ABHD14A-ACY1	5.73590378641065	-4.72678937493155	7.19562482396087	0.000367452418061148	0.000878594239911926	0.405216785177268
ENSG00000293778	5.73590378641065	-4.72678937493155	7.19562482396087	0.000367452418061148	0.000878594239911926	0.405216785177268
ENSG00000214546	5.43886528411389	-3.82133737320282	7.19522952981191	0.000367562342142213	0.000878772971873785	0.508018858624255
ZFR2	-3.53326058960195	3.9587890399728	-7.19283446308858	0.000368229176151074	0.000880283009947224	0.695583741168441
IRAG1	-3.50491353582484	3.08644131281714	-7.19156570738748	0.000368582986814656	0.000881044521869247	0.75110654144805
HSPD1P4	-3.77439030450716	4.45964284655006	-7.19103208181037	0.000368731912778948	0.000881316187589135	0.657436400019997
PNMA5	4.45325618438079	-1.82838214995809	7.18811905402227	0.000369546111682268	0.000883177736203346	0.711446379877411
ENSG00000248187	7.36524319002226	-3.5872723306896	7.1848979235497	0.000370448835469354	0.000885250473970955	0.531570103755445
GBX2-AS1	-3.26792045506346	1.83087473081483	-7.18220873754708	0.000371204425181998	0.000886971247011003	0.791619765554432
CATSPER4	8.40295742008232	-3.65031865894118	7.18188649674358	0.000371295085187794	0.00088710303225895	0.522102332924546
PCSK6	-2.51614186405676	2.59126901002316	-7.17440702507495	0.000373406553012446	0.000892062470879991	0.761602627216165
TAF13	-4.39170534512128	4.57773676425071	-7.17382777230707	0.000373570652645965	0.00089236917350672	0.634861463634882
MPND	-3.17725271634984	4.10065011132504	-7.17041156840983	0.00037454013673522	0.000894599500592039	0.667193191674586
ENSG00000291234	-2.31722057161938	3.01392920982092	-7.16995063382313	0.000374671166810218	0.000894826922052048	0.738028702667936
ESRRA	-3.03652946475354	3.97460239759242	-7.16670249969156	0.000375596012045957	0.000896949987091969	0.673405740975208
SFI1	-3.05816410217487	3.45292326373368	-7.16427070957872	0.000376290138093657	0.000898521725139245	0.707566683389316
ENSG00000286791	8.62592709655009	-4.06931296729695	7.16381855590897	0.000376419362725609	0.000898744395865503	0.458454511748057
ENSG00000271147	-2.63925714777024	2.12359078138044	-7.16340200122651	0.000376538458423494	0.000898942842355717	0.769722560859779
SPPL2B	-3.54091518841503	4.40972291962229	-7.16245018612751	0.000376810751296672	0.000899506956850378	0.637907236244248
CNTNAP1	-3.9795147451232	3.77543576125906	-7.16229984677937	0.000376853780713417	0.000899523727653006	0.684131751904288
EME2	-2.28225608559282	2.68932744158511	-7.15922974211356	0.00037773372920829	0.000901537971965983	0.745556283982281
ENSG00000289997	6.49248910606757	-4.72678937493155	7.15787854328344	0.000378121756613816	0.000902291687415432	0.38541098330726
TMEM272	6.49248910606757	-4.72678937493155	7.15787854328344	0.000378121756613816	0.000902291687415432	0.38541098330726
ENSG00000252473	6.31435291612705	-4.2774021066534	7.1576384944119	0.000378190740055457	0.000902370112648797	0.427296420389923
LINC01291	5.88265145378785	-3.64215693489843	7.1571039849424	0.000378344395391113	0.000902650532319667	0.509092514453839
MYPOP	-3.0417679694587	2.59721593668408	-7.15617080290049	0.000378612829241573	0.000903204709803442	0.747166678550006
ZHX1	-2.83693157918436	2.42867352960772	-7.15578013306846	0.000378725272168024	0.000903386690838831	0.753590758602345
IFT20	-2.50568562642805	2.62369057937551	-7.15326318928249	0.000379450622853767	0.000905000405462985	0.743771413684767
SERPINI1	-2.43594657505584	2.74583675503526	-7.153181354428	0.000379474233414595	0.000905000405462985	0.738254796565981
IFI27L2	-4.25389834912633	2.6879968616668	-7.15296288216358	0.00037953727416007	0.000905064355981214	0.740720870189223
CBX6	-3.6910675609591	4.73014831226685	-7.15067780923164	0.000380197360494093	0.000906551904426838	0.604987156965203
PLEKHH3	-3.63029683704395	3.72577945016213	-7.14939609904274	0.000380568184724475	0.000907349511132386	0.677254937889763
YWHAZP10	-2.69455652813954	3.88507259940666	-7.14829129625058	0.000380888160063818	0.000908025743419316	0.665051472347283
LINC03020	5.54904350290467	-2.82372608837072	7.14792305399857	0.000380994879932818	0.000908193500643213	0.595921056822959
ZC3H12B	-3.35674433284608	2.05827262192338	-7.14727357546465	0.000381183188419257	0.000908555693519053	0.759239608586091
DAAM2	-4.9915294810519	3.89220117384062	-7.14648527183715	0.00038141189143562	0.000909014089061101	0.66307710274794
YBX3P1	-3.93524067509315	2.00956129859605	-7.14462756434659	0.00038195147500571	0.000910213244137988	0.758565941517598
ZNF496-DT	-4.31819639525642	4.63540320700877	-7.14419049321133	0.000382078552817584	0.000910429238301813	0.606444321322507
CNKSR2	-3.33119809531316	4.04354099279771	-7.14369755092953	0.000382221933452016	0.00091068403446168	0.649794429461803
ZNF285	-3.00509216025169	2.31578676347386	-7.14238653664029	0.000382603565543702	0.000911361420230848	0.747321865457384
TMEFF2	-4.78580119012013	2.52862735086534	-7.14235571239666	0.000382612543655927	0.000911361420230848	0.739254839388184
CST3	-5.34464091345113	4.45548465526569	-7.14234497386649	0.000382615671501816	0.000911361420230848	0.618108487635772
ATP10D	-2.64983911077024	2.53915231947861	-7.14020112634868	0.000383240706345965	0.000912763184685184	0.737145852758292
ZBTB22	-4.01758407981137	3.52283354513896	-7.13899331049163	0.000383593360115638	0.000913516014596234	0.682789820667678
FNDC4	-4.09340769199777	3.63321667602129	-7.13860005277698	0.000383708262651743	0.000913622977770526	0.675010844927042
BRD7P5	-5.00100032946273	1.59121992357593	-7.1385892775336	0.000383711411533226	0.000913622977770526	0.763337315746789
LINC02885	6.29544878004923	-2.98201115950119	7.13701232344242	0.000384172570216682	0.00091463383784006	0.572882856484879
ENSG00000230149	6.42811757833616	-4.10196633562616	7.13482025084459	0.000384814671438506	0.000916075250235315	0.43824246379114
BCORL1	-5.58041072332915	4.68130446621515	-7.1338840713785	0.000385089272987985	0.000916641615504175	0.594664313089838
PDIK1L	-2.55894747676434	2.1115896832487	-7.13297895675437	0.000385354976893225	0.00091718669550351	0.746696820095314
ARHGAP27	-2.72408916250878	3.476354319175	-7.13003747729972	0.000386219930072721	0.000919157814149063	0.678695438262224
SLC24A1	-3.22231776609704	3.48919418293003	-7.12983539432082	0.000386279435277907	0.000919211868843055	0.677687599194877
ENSG00000271976	-2.79498468899818	1.80349076081068	-7.12809877319801	0.000386791234421649	0.000920342114360998	0.751077420976713
ZNF214	-2.6385109411317	2.31947351680195	-7.12775729776858	0.00038689196230025	0.000920494123046325	0.735858037959353
ZFP41	-2.66904872087017	3.14617410476464	-7.12384277101157	0.00038804882143068	0.000923158613085518	0.69420110297982
TWF2	-3.09392285089001	4.54968509260852	-7.12157135980046	0.000388721915165439	0.000924671839330984	0.594175766717067
GOLPH3-DT	-2.35147747469539	2.66634534308611	-7.11595356956266	0.000390392427126244	0.000928554787269834	0.712708322336473
MED30	-2.89107858142632	3.10829230142287	-7.11583224299016	0.000390428595912168	0.000928554787269834	0.690019147930272
FKBP9	-3.40572217390103	3.83436118345178	-7.1124015320506	0.000391452925809158	0.000930902331849991	0.639704652583537
PTPN21	-3.0294188626361	3.508351436604	-7.11221529818893	0.000391508619273994	0.000930946163885167	0.662277773559334
SPEM1	6.11862844115284	-4.84961697395925	7.11118458098039	0.000391817021381041	0.000931502185001801	0.352131006267087
MIR4746	6.11862844115284	-4.84961697395925	7.11118458098039	0.000391817021381041	0.000931502185001801	0.352131006267087
ENSG00000260633	6.92844194684818	-3.84588900512117	7.10748803143351	0.000392925370784	0.000934048283888436	0.455820801089031
ZNF345	-2.53033419844746	2.32236546526578	-7.10658508273632	0.000393196652815506	0.000934604240694759	0.719308857685466
VPS33B	-2.67526910796857	2.20276542828622	-7.1059993825366	0.000393372735857833	0.000934933831114165	0.722980374380689
CDH20	-4.20501773875161	0.268743231769035	-7.10581839392168	0.000393427166041446	0.000934974252485446	0.743678570237206
TMTC2	-3.51970606072879	2.82120770360279	-7.10279635485673	0.00039433728967741	0.000937048016482824	0.695017656544377
ENSG00000291207	-2.76736784156797	2.81179895033954	-7.10067499374279	0.000394977609922206	0.0009384803239464	0.693807984973711
CACNA2D1	-5.1384507443371	4.70829696428535	-7.09786278420275	0.000395828303060221	0.000940412164668748	0.563112198680213
KLHL26	-2.17343343046895	3.40885485497525	-7.09713123323968	0.000396049942439288	0.000940849268983851	0.656712284611904
ENSG00000298979	6.75636062365045	-4.6458849037365	7.0967791752361	0.000396156656993594	0.000941013302750327	0.358599430584412
ENSG00000224789	5.73073286048334	-1.45811571419034	7.09623048462554	0.000396323040060852	0.000941319025846595	0.677298718345406
CCT8P1	-3.65212136064275	2.88259965265793	-7.09512490146116	0.000396658537520708	0.000942026321427507	0.685855938868573
ZXDA	-2.95368341939993	1.37024786114716	-7.09387955441457	0.000397036838652007	0.000942835127543175	0.73299620677804
MTURN	-2.9687973370838	3.00455074223238	-7.09179844162185	0.000397669948278324	0.000944248810852085	0.676721245190668
EN2	-5.21827890755815	0.547898245391702	-7.09149167126827	0.000397763371157287	0.000944380886153537	0.73525947560743
GUSBP11	-3.31131058283838	3.53896269124345	-7.09076195521069	0.00039798569804738	0.000944818954771546	0.642944503006913
CALHM2	9.73378375022428	-2.61117729537484	7.08965405082128	0.000398323523096598	0.000945531106987687	0.581277315562818
PPP1R3B	-3.03398709896136	4.84873546855249	-7.08829811731129	0.000398737426751154	0.000946418382671059	0.54521145427822
LINC02188	-3.08895956037781	2.4159641783844	-7.08818143573355	0.000398773067338226	0.000946418382671059	0.701444228412022
TEAD4	-3.06052935789319	4.99152122914947	-7.08788060735858	0.000398864972780823	0.000946546588141726	0.534967408270732
PREX1	-6.02625660887488	6.06176802870784	-7.08376024496753	0.000400126231165973	0.000949449497525944	0.467360544124883
F13A1	5.34334096959865	-1.56039285148965	7.08363501559519	0.000400164636109922	0.000949450452855677	0.662396521039483
HLA-DRA	-2.645741521301	2.13845602686722	-7.07897977672873	0.000401595302551419	0.00095275444297262	0.704102731299419
MTMR11	-2.66022078499673	2.26829029016243	-7.07879237897915	0.000401653017424232	0.000952800891314757	0.69958924638833
STARD13	-2.69650724498648	2.50840593634879	-7.07851597230239	0.000401738162733383	0.000952834228661585	0.690155305456849
BBOX1-AS1	-2.53227404393799	2.139405178523	-7.07849914699977	0.000401743346330497	0.000952834228661585	0.703699098648833
SH3D21	-3.68982317076553	3.86903491702586	-7.07553619377392	0.000402657383847893	0.000954911445472782	0.607255786692971
PCED1A	-4.53704884944891	4.35273565958063	-7.07489872935925	0.000402854346903046	0.00095528787044663	0.570521904133878
ENSG00000261732	6.42922749725535	-4.10196633562616	7.07466477792929	0.000402926660752785	0.000955368671561885	0.404963902141506
ENSG00000287584	4.94463814816501	-3.43034177839382	7.07121584974501	0.000403994450691037	0.000957809580192148	0.484635117778412
RAB5IF	-4.27975202643075	3.6255108484243	-7.06972592775271	0.000404456737658403	0.000958775978415374	0.619985830588563
TSC22D4	-3.53201843372725	4.24203677577567	-7.06965481016415	0.000404478818944046	0.000958775978415374	0.574579831827118
PTGR2	-3.36331983615415	3.61792841202368	-7.06931414592053	0.000404584610944569	0.000958935766989766	0.620180162721514
SLC35F2	-4.80843004174499	4.94337279987486	-7.06833616579404	0.000404888495850443	0.00095956499528813	0.522096507408015
RPL17	-1.73556422666361	4.69310474701546	-7.06763064465106	0.000405107883366192	0.000959993868730052	0.539220279264535
LINC02973	4.99584286913232	-3.52684398412548	7.06704918033806	0.000405288797176172	0.000960331497406059	0.471100453268498
FLJ40194	5.08601762053454	-4.01324168986654	7.06609337400888	0.000405586383768839	0.00096094398173255	0.411493511654922
ENSG00000300661	3.80002585111897	-1.36035289276559	7.06597194326449	0.000405624208747657	0.00096094398173255	0.66289794501039
DDX60	-3.11775345628168	2.4490547132007	-7.06579607791401	0.000405678996985923	0.000960982654849369	0.682590001874545
SLC25A5-AS1	-2.84617668251166	1.28574144717131	-7.06565720948171	0.000405722265397201	0.000960994034763336	0.712762962693942
NMRK2	-3.90502671083592	4.80003104756593	-7.06397311404625	0.000406247415925442	0.000962146690632405	0.528536894598163
PDE8A	-3.55608322649133	3.16899828295589	-7.06314453312077	0.00040650607873921	0.000962668044665444	0.644407797387207
PARP9	-2.49314530865902	2.67045039502468	-7.06287704514267	0.000406589622418591	0.000962774630509533	0.670708165435701
P4HTM	-3.29251323784469	3.2034233230327	-7.05986002940101	0.000407533286093828	0.000964917704678564	0.639702065004624
ADSL	-3.50282383809097	3.23341019394038	-7.05776223726597	0.000408190919145106	0.000966383201357086	0.636187776385332
SERTAD4	-4.33277876184326	2.80509924906834	-7.0560443176317	0.000408730375683521	0.00096756866648447	0.658788051156223
SFRP4	6.35148045665126	-4.5230573047088	7.054171453972	0.000409319421690889	0.000968871286738529	0.344434058396528
